z_demo_0,z_demo_1,z_demo_2,z_demo_3,z_credit_0,z_credit_1,z_credit_2,z_credit_3,z_pay_status_0,z_pay_status_1,z_pay_status_2,z_pay_status_3,z_pay_status_4,z_pay_status_5,z_pay_status_6,z_pay_status_7,z_pay_status_8,z_pay_status_9,z_pay_status_10,z_bill_0,z_bill_1,z_bill_2,z_bill_3,z_pay_amt_0,z_pay_amt_1,z_pay_amt_2,z_pay_amt_3
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.5273722009557277,0.22853241998146775,0.15416993789440134,0.08992544116840329,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.529886071035454,0.2977336608713649,0.16480782452133483,0.0075724435718463575
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.6920502770707165,0.19042091291480132,0.09522244311753297,0.022306366896949308,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0317253051537379,0.6948629894815876,0.22142950604073278,0.05198219932394172
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.0124346009370708,0.041287945573997245,0.1902316169431019,0.75604583654583,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0014448163280699126,0.31909807354873965,0.3088156262025991,0.3706414839205914
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.0049408163307301765,0.43683999261223366,0.30634576104733774,0.2518734300096984,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.8576330404649585,0.0965265300920697,0.03440826444031668,0.01143216500265521,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.12118934592288799,0.30705314553644386,0.36674713825804073,0.20501037028262742,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8578053591224589,0.0890352517686231,0.049095523002140214,0.00406386610677793
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.010086629654365823,0.03268139039786197,0.3095861436238189,0.6476458363239533,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.0030273078789012004,0.0049637620661721945,0.22733691439555395,0.7646720156593727
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.05973334701330085,0.0724281335975947,0.39259266740558796,0.47524585198351643,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8664410408287013,0.08588108575766543,0.04441093882858729,0.003266934585046181
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.04022725195879077,0.16637905933195896,0.423347331748214,0.3700463569610364,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.5754796320158185,0.2519831533318918,0.1677062682649981,0.0048309463872916545
0.3409154005116159,0.24341572056876826,0.19635808003602676,0.21931079888358906,0.010266983523855957,0.6612908993440859,0.22780571781324344,0.10063639931881459,0.06845989080208999,0.15490168342012278,0.5500919567804996,0.11209110746675295,0.09717998124199814,0.011724862956499469,0.00308186629248135,0.0011684631064616527,0.0004141432232430759,0.0002999364169353384,0.0005861082929156222,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.4905781862720551,0.02983391856569346,0.281487265992386,0.19810062916986543
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.02776663926167143,0.16450366162526572,0.45346707077911563,0.3542626283339472,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8418899594656586,0.09290264843893153,0.061376792637761066,0.00383059945764865
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.010244731988330131,0.05019193671731508,0.3276813226394517,0.6118820086549032,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.8418899594656586,0.09290264843893153,0.061376792637761066,0.00383059945764865
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.8652898384535732,0.07912882777899982,0.04039633233012586,0.015185001437301176,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.6508447107677093,0.20691230788034118,0.09813691111012354,0.04410607024182596,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.49092291433172747,0.23168130878379956,0.2558305240783573,0.021565252806115667
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.6736612221191304,0.16713830887626724,0.08805950395176738,0.07114096505283513,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.0009431565007506602,0.09570910018406736,0.4098712894184614,0.4934764538967206,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.0002822934954579568,0.006797685216178675,0.3345940416261421,0.6583259796622213
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.07306973494754262,0.2741252814663529,0.2752884761697331,0.3775165074163714,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.002914963016140075,0.43009545370823443,0.3667403913543984,0.20024919192122712
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.27581401756478874,0.20734498321733583,0.3238487025356661,0.1929922966822092,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.0030273078789012004,0.0049637620661721945,0.22733691439555395,0.7646720156593727
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.45829515673345317,0.3779691538232336,0.12209904499621178,0.041636644447101384,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.002914963016140075,0.43009545370823443,0.3667403913543984,0.20024919192122712
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.5560392822234712,0.29588383499605964,0.10423817071410132,0.04383871206636783,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.24590298253588422,0.2579584553102136,0.33812271594070514,0.15801584621319686
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.012056037625231402,0.06589400498372568,0.3848382395991175,0.5372117177919254,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.5713713770068106,0.3174058792223964,0.08055349856816389,0.030669245202629064,0.6062273639824018,0.2438388982137806,0.1444539298596999,0.005479807944117832
0.19625997611960472,0.30655868930081026,0.27007238739679007,0.22710894718279487,0.0636300713606596,0.06761550765240042,0.32060102109874694,0.5481533998881931,0.12165717338588453,0.2289519861251302,0.43132170839218215,0.1290708335361621,0.0763744936913608,0.008678883610925076,0.002134646884008855,0.0007846248510574546,0.0002795261949662021,0.00025023317686314494,0.000495890151459393,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.9734857007769159,0.021803059310499733,0.002565773802005856,0.0021454661105784925
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,7.920624222610692e-05,0.15196518605721485,0.49926527925925906,0.34869032844130005,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.00019981896580211416,0.002994963552301867,0.21914349149833343,0.7776617259835626
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.4464794569434983,0.4453947534634414,0.08032720568167401,0.02779858391138629,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.5643567463481899,0.23422895303808616,0.1851188923007921,0.01629540831293188
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,4.9556926588709566e-05,0.037762717582678657,0.3053542846006965,0.6568334408900361,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.00019981896580211416,0.002994963552301867,0.21914349149833343,0.7776617259835626
0.11325486745562609,0.31869706006047205,0.2913224949533147,0.27672557753058724,0.07765771488328796,0.2226695241249995,0.3495498094229553,0.3501229515687572,0.11974806441322049,0.25108154719328596,0.42483955654050215,0.12369506696956448,0.07015748239709815,0.007389559040542208,0.0016772583282464162,0.0005972464499804254,0.00021535421361185326,0.0002044264351779223,0.0003944380187699337,0.7610431288436633,0.17738093151015316,0.03863879389472415,0.02293714575145946,0.0030273078789012004,0.0049637620661721945,0.22733691439555395,0.7646720156593727
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.5139830677450328,0.41490547916349957,0.055553250469094026,0.015558202622373648,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.12427606078336509,0.32126463421735074,0.29130191492902013,0.263157390070264,0.5643567463481899,0.23422895303808616,0.1851188923007921,0.01629540831293188
0.412165170590834,0.1642704159254316,0.16002130147137597,0.26354311201235847,0.6476826883389164,0.1907910786735151,0.11928327950123016,0.042242953486338344,0.059127193594763185,0.1370451789704859,0.550648343599893,0.12087373018793353,0.1103887658638824,0.014571378086278373,0.0042242162838521296,0.001582404816026174,0.0005826440789644833,0.0003642717136812859,0.0005918728042393216,0.030598523457369253,0.28142963202019255,0.3470329833010758,0.3409388612213624,0.041376271524342166,0.7876532666374975,0.15462996147845173,0.01634050035970873
