LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
-0.395943653688646,0.1696917285241287,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6189494919605579,0.6460483457182745,0.5317170742018884,0.5663517228452608,0.6152135934964799,0.6484281246964475,0.5787756391396996,0.437438207624163,0.38825283828519347,0.6479418921496941,0.4513523858430523,0.4692294179871811,0,1,0,0,1,0,0,0,0,1,0,0
1.0074242867638803,0.1696917285241287,-0.8802483861762848,-0.7307921319751812,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.3942732798963446,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,1,0,0
0.4043684759058474,0.9298048544181794,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,0,1,0,0,0,0,1,0
0.19822416500370474,1.2555676226584869,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,1.9155322137769157,0.2385414594265893,0.25659590900789747,-0.9297825444097666,-0.7401490093690561,-0.5037276248017597,-0.425455117857127,-0.5236737125288596,-0.25809588474890094,-0.13091917941180017,0.028876821007207832,-0.03425900198199364,-1.7994863328443687,0.24976705236097374,-1.6921189590665648,1,0,0,0,0,1,0,0,0,1,0,0
1.54979329501334,0.061104139110692894,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8386268719037844,0.8381428068645244,0.7827277717849302,0.8609071953047348,0.8435407696957404,0.7706902098566301,0.8506806315109001,0.8069699205687233,1.2905808544788484,0.9852864743960646,1.132812525272475,1.461882161262864,0,0,0,1,0,0,0,0,0,0,1,0
0.9341711802648265,-0.2646586291296146,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-0.6186844929177245,0.6245997077824086,0.6194643082219534,0.5020034271732098,0.2589603914100792,0.5718334068056031,-0.0240713675354131,0.3379785203766882,0.1817975424701871,0.18055694221175234,1.2373132664956583,0.5624398170334974,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
1.0759480068872955,0.1696917285241287,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.17508689442417494,-0.2085017878699943,-0.15935197527006822,-0.03455194552274623,0.012010979242104912,-0.04566570679722236,0.4159617252596553,0.4408966733052502,0.6106501657502276,0.6676944918551342,0.5373600030145316,0.6402935773926193,0,1,0,1,0,0,0,0,0,1,0,0
0.6287252616322541,-0.2646586291296146,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,0.25659590900789747,-0.5754020281777391,-0.8475500644326713,-0.7860122580754072,-0.7290815650553579,0.5816985320132604,0.6137184616800845,-0.3273683851308954,-0.3076089907441282,-0.21796179431742255,1.3452998200202682,0.37889571857146487,0.38212440449043866,0,0,0,0,1,0,0,0,0,0,1,0
-0.395943653688646,-0.6990089867833578,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
0.46505622228778193,-0.5904213973699219,-0.8802483861762848,-0.7307921319751812,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.29673563685066445,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,1,0,0,0,0,0,1,0,0
-1.86780545363971,0.49545449676443615,1.7935124605191544,1.7834284751619582,3.5110563412069893,2.777856772916074,2.0187966138378015,0.25659590900789747,0.23178782659628724,0.3162015480621563,0.33398774996156094,0.3587776768862558,0.3889711961816007,0.43431807006568984,0.5099607768503248,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,0.24976705236097374,0.5844701643790449,0,1,0,0,1,0,0,0,0,1,0,0
1.0759480068872955,-0.48183380795648617,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-5.000491746656663,-4.75292031805154,-4.988734581778711,-4.861449515985331,-4.749467472712279,-4.636338377906799,-0.43655711113769435,-0.9867962315811091,-1.1219677727001889,-0.22310493209910978,-1.121457576604374,-0.9221242068478803,1,0,0,1,0,0,0,0,0,0,1,0
0.27147701870714536,-0.9161841656102294,0.011005229388861639,0.10728140373719856,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,0.5837456357174294,0.6017217131322912,-0.857201909335542,0.5958048650126129,0.44512663195599567,0.40154362835969637,0.5787756391396996,-0.3924676928093575,1.3673669635374375,0.7174648603201746,0.36767504070172774,0.49631656548078595,0,0,0,0,1,0,0,0,0,0,1,0
1.2010040802016557,0.27827931793756455,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,0,0,1,0,0,0,0,0,1,0,0
-0.8949632565906839,1.3641552120719227,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.49066738186355824,0.5050025896507121,0.47630394369207296,0.34341333567920473,0.3835083631006544,0.4261237834216387,0.47994426767164305,0.4696494455226512,0.38825283828519347,0.4434862507996385,0.4513523858430523,0.5326486258705407,0,0,0,0,1,0,0,0,0,1,0,0
0.46505622228778193,1.6899179803122302,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.7707282178158334,-0.7401490093690561,-0.6819141298638204,-0.6273052462891746,-0.5752693333446506,-0.4983665811300704,-0.2026879093819158,-0.18352308933725053,-0.09675726371709219,-0.033785159681948264,-0.019388370246494882,0.20605443716747807,0,1,0,1,0,0,0,0,0,1,0,0
1.5064505254937395,0.9298048544181794,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.37161948453569815,0.5047988278889118,0.2890320727721877,0.18828291976898726,0.1807620983379667,0.3578275905958211,1.243243327434928,0.9738534825717882,0.8747563330316795,0.8673907699483178,1.0309235212007297,1.212796846368378,0,0,0,0,1,0,0,0,0,1,0,0
0.7705019302570617,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.2416666476201655,0.24903191148131576,0.2775976906096346,0.2812116772942873,0.20771004326450374,0.21919452578599438,0.20857099054327785,0.18716090575599834,0.3020390206429537,0.03486954444008216,0.0483269100274649,0.4692294179871811,0,0,0,0,1,0,0,0,0,0,0,1
0.03455554698418842,0.6040420861778719,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.7573993814207585,0.7694562080527273,0.7803643412064926,0.8016002065484834,0.84178774609569,0.8584775417739093,0.6350037941381566,0.5618763984299113,0.6313334702036109,0.8487231981732007,0.5693088196012737,0.6678745368877307,0,0,0,1,0,0,0,0,0,0,1,0
0.7253143421937506,-0.5904213973699219,0.011005229388861639,-0.7307921319751812,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.41050250695348933,0.4600520842572436,0.48006283727114235,0.4830476855918727,0.5020740832451106,0.526366168690538,1.1906097938774962,0.43845945421506266,1.0785664517215106,0.2928534255258057,0.4513523858430523,0.27228514329213216,0,0,0,1,0,0,0,0,0,0,1,0
0.19822416500370474,-0.9161841656102294,1.7935124605191544,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8084812743856609,0.8127490227549041,0.8266649433928476,0.8460190376519195,0.8746899896136295,0.8913161779660028,0.5878914742093134,0.7287303672226595,0.6629199993896463,0.7353261592801328,0.7293510404739852,0.7210192367774767,1,1,0,0,1,0,0,0,0,0,1,0
-0.15902306674291558,-0.04748345030274292,-0.8802483861762848,1.7834284751619582,1.8246912490551568,-0.6714414636405596,-0.6515861177790166,2.0071567128591417,0.009690182151500592,0.12377248892739884,4.7300943202712945e-05,0.6331334881084508,0.677293317528191,0.6732233695439409,0.3650309286957599,-2.0205103979632484,1.404288234932827,0.6552262296095555,0.5162660889203915,-1.6921189590665648,1,0,0,0,1,0,0,0,0,0,1,0
0.6781177784343764,1.2555676226584869,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.22868094554483373,-0.007877791341968287,0.42665593070193414,0.14300136556615867,0.38232562782264734,0.3391813727310557,0.6481359059201028,1.137902354147981,0.8216201669773783,1.1076508880477052,1.0080498028309803,0.5815177346155934,0,0,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,2.1242683379659733,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4412530702576683,0.4714558482937698,0.4928436963985373,0.22301525968979918,0.37494701667631924,0.2609352850998138,0.29047447739332743,0.31682871096301507,0.007996126422738455,-0.07951880101557943,0.30278071675908486,0.12722859924674268,0,1,0,0,0,1,0,0,0,1,0,0
-0.8949632565906839,1.2555676226584869,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-0.6515861177790166,0.25659590900789747,0.5309952708077467,0.5467813632982438,0.5544949994497739,-2.1340179652394515,-0.16659517544113303,0.5288033876417336,0.310686007845706,0.10038365115483609,-1.8910883032338628,0.45334711912412123,1.2400057795209316,0.28641480084784593,0,0,0,0,1,0,0,0,0,0,1,0
0.27147701870714536,-1.0247717550236652,0.011005229388861639,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.014124660932416946,-0.2988118375578166,-0.8928756636699293,-0.5066729821183449,-0.12831576943683473,-0.44316637938098563,0.30965462314294384,-0.4349911275646161,0.046902647854975596,0.49897548567872707,0.0483269100274649,0.5990594051357405,0,1,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,-0.5904213973699219,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.13842928969865137,-0.30511555231469817,0.015811617591972284,-0.242531699202351,-0.22216330087178254,-0.4063917412050629,0.3023367233848053,0.6481722523106197,0.36146619855238615,0.38711090857223107,0.0934391533191728,0.753131633669729,0,1,0,1,0,0,0,0,0,0,1,0
0.7705019302570617,0.1696917285241287,-0.8802483861762848,-0.7307921319751812,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.9066117268436765,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,1,0,0
0.5769224317483065,1.0383924438316152,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.16112473151459356,0.029219294365486283,-0.09641673917794985,-0.08566908274707168,0.12755156781483695,0.2652301196048672,0.6909336688773501,0.5143950456263366,0.5482725207566725,0.8039647703128537,0.9173322026524008,0.7305863511980166,0,1,0,0,0,1,0,0,0,0,0,1
1.3646735408732562,-0.37324621854305035,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9330514273471376,0.9196911806757775,0.9245016592943123,0.9380287931677688,0.9329235231942261,0.9307892889158882,0.6954877278342723,0.7690883427051359,0.8038318520775483,0.762600824373041,0.7709910681335976,0.7815091228685341,0,1,0,0,1,0,0,0,0,0,1,0
-0.15902306674291558,0.27827931793756455,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7090773427497062,0.720234116071868,0.734799993901995,0.7601788769665963,0.7871112273973007,0.8075450114590748,0.5462147221474536,0.5671507445760814,0.6383133518319783,0.6341272565254102,0.652864878557038,0.6436988334154898,0,0,0,0,1,0,0,0,0,0,1,0
-0.15902306674291558,1.6899179803122302,2.6847660760843004,3.459575546586718,2.667873795131073,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.5567568775303895,0.572781754687082,0.5837148572505227,0.6124952134829318,0.648054161828616,0.6801246796356761,0.08257920857072441,-2.0205103979632484,0.38825283828519347,0.4434862507996385,0.5162660889203915,-1.6921189590665648,1,0,0,0,1,0,0,0,0,1,0,0
0.46505622228778193,-0.37324621854305035,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.674969501150424,0.6602405466213852,0.643182373034178,0.6473359687026499,0.6675223841847986,0.6895371739982192,0.414704424297091,0.3458671671071622,0.42633883328428795,0.45899733532871084,0.5704702548971773,0.4595459016451612,0,0,0,1,0,0,0,0,0,0,1,0
-1.4373195241829115,0.061104139110692894,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.42032942961947845,0.10683993316046245,-2.7241431955827724,-2.6239843408806323,-2.5382918912861725,-2.3796983413596062,0.7814669347193869,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,0.4707882009959131,0,0,0,1,0,0,0,0,0,0,1,0
0.46505622228778193,0.1696917285241287,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.42054835277925023,0.5085281299728386,0.5457333768779027,0.4774179189817493,0.5258489958268926,0.5658964279803094,0.792551181449,0.5942138277896118,0.9923076842266584,0.7137708961134337,0.4513523858430523,0.7296781117212979,0,1,0,1,0,0,0,0,0,0,1,0
0.6287252616322541,0.061104139110692894,-0.8802483861762848,-0.7307921319751812,1.8246912490551568,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.6023185780116154,-0.24460350031767839,-0.5225884337412819,-0.7234441749181347,-3.5780998542866405,-0.13987461113362334,0.37354567226991187,-2.0205103979632484,-0.21124827555710274,-1.7994863328443687,0.5693088196012737,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,2.5586186956197166,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6267623003585524,0.6454196132115365,0.6654946169688826,0.488833304002194,0.4959676853975679,0.5297383753651353,0.4444088265845829,0.4450160099064947,0.2161080246555505,0.26477904866114543,0.2705240736842351,0.28012937813507915,0,0,0,0,0,1,0,0,0,1,0,0
0.7253143421937506,0.3868669073510003,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,1.9155322137769157,-0.6515861177790166,-0.6186844929177245,-0.6334194114247126,-3.6632646703415612,-0.6133992469149125,-1.1296200711566082,-0.4713885451070614,0.2704331117905207,-2.048477390600387,-0.023782113105767215,-1.8910883032338628,0.13398526855515766,0.925402990438134,0.7408277652318032,0,0,0,1,0,0,0,0,0,0,1,0
-0.395943653688646,-1.133359344437101,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4419438345944603,0.47535567679767804,0.5023302093842226,0.41174490255573415,0.22344730773942045,-1.9180371227715904,0.3112738258589032,0.3130170597834726,0.18055694221175234,0.13398526855515766,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
0.7253143421937506,1.5813303908987943,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7042608049425787,0.7188494335551499,0.5929517611026702,0.6240893270930873,0.6601605152696035,0.6904390877709786,0.5162186628188211,0.3114790483394132,0.38870206380589845,0.4542015797363812,0.4676156076719536,0.48228226403973223,1,0,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.47550589670725624,0.47065632388409534,0.03338393829123151,0.0681429492263595,0.1236189333196514,0.17607860643921067,0.2075451917625751,0.3130170597834726,0.18055694221175234,0.03486954444008216,-0.16105536961528738,-0.11431975014035772,0,0,0,0,1,0,0,0,0,0,1,0
0.6287252616322541,1.798505569725666,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-0.6399330810119012,-0.5487119246129798,-0.49636434935573626,-0.41816439068321803,0.6589872565612442,0.5818379629529212,0.019548890705827254,0.037653911303873126,0.15230675766205376,1.4369436894244878,0.36767504070172774,0.4692294179871811,0,1,0,0,1,0,0,0,0,0,0,1
1.3646735408732562,-0.37324621854305035,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.4043493563090313,-0.2512163756752379,0.7033873210395684,0.6888040037497253,0.6577570289603933,0.6536899931276178,0.36490757040214356,1.4679077125478235,0.8707357307924989,0.47900998792141514,0.3732443576689204,1.2417423077319525,0,0,0,0,0,1,0,0,0,1,0,0
0.11954041775407813,0.49545449676443615,1.7935124605191544,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6611504264269958,0.6666056129376472,0.6933972157009617,0.7280706138581021,0.7644652529132724,0.8073333825524044,-2.048477390600387,0.5942138277896118,0.6629199993896463,0.6479418921496941,0.9196402847579708,0.6459211136681164,1,0,0,1,0,0,0,0,0,1,0,0
