LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
0.11954041775407813,-0.15607103971617872,0.011005229388861639,0.10728140373719856,-1.5480389352485082,-1.5337660227797179,-0.6515861177790166,-0.6186844929177245,0.4757616606376664,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-0.8145638041661252,-0.27895622692814104,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-0.31901988427267597,0.24976705236097374,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
-1.86780545363971,1.2555676226584869,0.902258844954008,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.22959664175665692,0.27832914261560293,0.29679374743095094,0.33451764516851645,0.37552350645753857,0.4215533073173507,0.16343629025670622,-2.0205103979632484,0.050159477160235756,0.12283290678642751,0.24976705236097374,0.1185825975886167,0,1,0,0,1,0,0,0,0,0,0,1
-0.8949632565906839,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,-0.6186844929177245,0.5211341754187477,0.5434163082751065,0.5115048736064851,0.3683571357676498,-3.804820323248198,0.42103311022725404,0.3650309286957599,0.22475369848106652,0.23667189715546397,-1.7994863328443687,1.131213345592211,0.16977205885214833,0,1,0,0,1,0,0,0,0,1,0,0
-0.05782820266474528,0.6040420861778719,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6610525715511558,0.6720855651773673,0.687689136972762,0.7108845010952057,0.7399767676684028,0.7544042098986937,0.46754709277843975,0.4331114814483421,0.48942489447907117,0.5571198337327955,0.5514101927088183,0.5654682321164527,0,0,0,1,0,0,0,0,0,1,0,0
1.0074242867638803,-0.48183380795648617,-0.8802483861762848,-0.7307921319751812,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.16498285955509284,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
1.0074242867638803,2.232855927379409,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.0147179287900752,1.004049081888481,0.9892875358424655,0.8776648876650059,0.8401411340191496,0.8361838560611758,1.006712051653968,1.0202780891523242,0.746609472520419,1.1227854047744545,0.6530103965308969,0.6801140872549398,0,0,0,0,0,1,0,0,0,1,0,0
0.27147701870714536,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8389663352665048,0.8284313951370638,0.8145979659398598,0.8128601984676982,0.7018978632891012,0.6738692191577578,0.6827655869792436,0.6799856912124504,0.6339865109917967,0.5004380588106322,0.4293028161917417,0.5238742810566879,0,1,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,-0.8075965761967936,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.23766903177874207,0.27931233860021254,-0.3940547740800934,0.16122296027756944,0.3742884456937757,-0.39529971420963117,0.9807913944034821,0.18014643968496613,0.8428869022203073,1.098070710857884,0.10704598251548889,1.4106877173274017,0,1,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,-0.15607103971617872,0.902258844954008,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-2.848106194913657,-0.5679525555833185,-0.44425419841152897,-0.4959076762352576,0.2188252332008384,0.5766572483489942,-0.0019755748631466044,0.10038365115483609,0.06061805587460645,0.913871491426398,1.3235379527949038,0.28587372460574967,0,1,0,0,1,0,0,0,0,1,0,0
-0.395943653688646,0.27827931793756455,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-0.6186844929177245,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-0.501979548440074,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-0.023820475316139907,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
-1.4373195241829115,-0.6990089867833578,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,0.2385414594265893,-0.6186844929177245,-0.848130238164074,-0.7441954085584385,-0.6858360893023202,-0.30305454088513134,-0.4278999423204882,-0.16932314017727967,-0.20738532111314742,-0.18819810012340313,0.28939007410921286,-1.7994863328443687,0.3842563288744788,-1.6921189590665648,0,0,0,0,1,0,0,0,0,0,1,0
0.5769224317483065,-0.37324621854305035,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-0.5995989588139939,-0.9578041362946975,-0.3096225809883148,-0.27919931781225366,-0.13172174542317672,-0.07327713885442555,-0.4553608906502997,0.26116136227548753,0.317799051265842,0.1733342260810532,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,0.49545449676443615,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.335979887453763,0.3755002033066474,0.40683666454535417,0.44898220999510635,0.4823285491694683,0.5201286188401745,0.2075451917625751,0.22475369848106652,0.35180863823828973,0.35864803778254106,0.2647824550846876,0.29754584952878627,0,0,0,1,0,0,0,0,0,0,1,0
1.2010040802016557,-0.15607103971617872,-0.8802483861762848,0.10728140373719856,0.13832615690332434,-0.6714414636405596,-0.6515861177790166,-1.4939648948433466,-0.13410072063787912,0.10523310020847505,0.011674912292426804,-0.32902038482092927,-2.0565845149622444,-1.9180371227715904,0.5787756391396996,0.14748668473718696,0.2584675769700697,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
1.2010040802016557,0.27827931793756455,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-0.6515861177790166,0.25659590900789747,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-0.0594176334780264,0.9496164679131536,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,0.5811008301029477,1.7559234176695275,0.7296781117212979,0,0,0,0,1,0,0,0,0,0,1,0
-1.86780545363971,1.2555676226584869,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.22967691102637006,0.2589687641860192,0.297460266492835,0.3430909031413758,0.38296318737129326,0.3971417379579992,-2.048477390600387,0.18669822828769164,0.24931985061976641,0.332561956896094,-1.760928900495259,0.12817323625985141,1,0,0,0,0,1,0,0,0,0,1,0
0.46505622228778193,-0.6990089867833578,0.902258844954008,-1.568865667687561,-0.704856389172592,-0.6714414636405596,-1.5417136949846226,-1.4939648948433466,-4.20836492874204,-3.8992355309769215,-0.49043652437001994,-3.285897746960816,-3.1890479146546493,-3.0033732807895483,-2.048477390600387,0.15630277964573452,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,0,1,0
0.4043684759058474,0.061104139110692894,-0.8802483861762848,-0.7307921319751812,1.8246912490551568,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.9758304833403824,-0.543233206560662,-0.6692562002045488,-0.18442678184983025,-0.6255694223354124,-3.5779783607942797,0.18978125544214322,-2.0205103979632484,0.4306628379932623,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4259745796597353,0.4471641395623303,0.47234999167346237,0.1763184061612909,0.21378084468163902,0.2525343122444285,0.26374937467635584,0.24455336661801494,-0.026989361601263757,0.03486954444008216,-0.06278926325997664,0.07548271703889826,1,0,0,0,1,0,0,0,0,0,1,0
0.9341711802648265,-0.48183380795648617,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.17820382544993688,-0.09545016054989036,-0.35441588479220304,0.2913686427083724,-0.6309763154529339,-0.5517553281329328,0.5463517838733593,0.3615859423119454,0.9980296204780357,-0.10018688490731362,-0.08488149984061454,0.6009433196054115,0,1,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,1.2555676226584869,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.38178682976057604,-0.305245769622703,0.8852529223069006,0.836801111735675,0.5978037428947658,-0.28544338272287906,0.30549424819787785,1.6855978427055553,1.6468950654737948,1.368546497149355,0.24976705236097374,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,0.061104139110692894,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.5292631536520545,0.5475450223809656,0.5732084279792763,0.594163612773973,0.6142404055921963,0.6465568715647982,0.29623147887188656,0.38148841984533416,-1.8910883032338628,0.3991778185707877,0.4177814724177247,0.44023315762325693,1,1,0,0,1,0,0,0,0,0,1,0
1.2010040802016557,-0.8075965761967936,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,0,0,0,1,0,0,0,0,0,1,0
0.8554871413281739,1.9070931591391018,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9466821984662459,0.9424604379034296,0.9511461405111077,0.9258071192409772,0.9427132928270183,0.9642406088243537,0.7931674186114605,0.8071847144297302,0.8712450056681795,0.9183592751985531,0.9198439182903504,0.9277576859882057,0,1,0,0,1,0,0,0,0,1,0,0
-1.4373195241829115,-1.0247717550236652,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-0.6515861177790166,0.25659590900789747,-4.039393667953544,-0.7736290998975616,-3.587512180133454,-2.1340179652394515,-0.7449933508941601,-0.6610275670662082,-0.1015760245923532,-2.0205103979632484,-0.30234556566645554,-0.23609314964918526,-1.760928900495259,0.6601389888239132,0,0,0,0,1,0,0,0,0,1,0,0
-0.8949632565906839,-1.4591221126774085,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.44887868900961586,0.44610311900231575,0.45058692971115416,0.06402305034412731,0.3565056501352279,0.24005292897007274,0.5099607768503248,0.22475369848106652,0.3020390206429537,0.5093005110406003,0.0483269100274649,0.012176936980259755,0,0,0,1,0,0,0,0,0,0,1,0
0.6287252616322541,1.0383924438316152,-1.771502001741431,-1.568865667687561,-0.704856389172592,-0.6714414636405596,-1.5417136949846226,-1.4939648948433466,-0.9075030324890773,-0.8033166911524026,-0.22187910810794093,-0.6839673392174531,-0.6309763154529339,-0.5517553281329328,-0.2760184424203747,0.3658777099839918,-0.1642356561315582,-0.10018688490731362,-0.08488149984061454,0.8842197581807214,0,1,0,0,0,1,0,0,0,0,1,0
0.5224619235075705,0.061104139110692894,0.902258844954008,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.8418446763863431,0.835768024560455,0.8630502476010744,0.8767155912950769,0.919504419810189,0.9387365642509882,-2.048477390600387,0.8875051089787418,-1.8910883032338628,0.9956807148923673,0.7758008940431089,-1.6921189590665648,1,0,0,1,0,0,0,0,0,0,1,0
-1.86780545363971,0.8212172650047436,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.26891381945842274,0.29645535447030213,0.321522914748536,0.3606276693401312,0.38042929553269456,0.4330838448642344,-2.048477390600387,0.3130170597834726,0.12868907874115873,0.1322967173078586,0.38644595130304377,-1.6921189590665648,1,0,0,0,1,0,0,0,0,0,1,0
1.2010040802016557,-0.5904213973699219,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-3.4901193814223612,-3.224850040613379,-0.42585086935043415,-0.2225680968193975,0.2420382680749463,-0.11039734796007047,-2.048477390600387,0.12961470290543034,0.3919759799700314,0.9414963622242785,0.466927090810368,0.7618953860398382,0,1,0,1,0,0,0,0,0,0,1,0
-0.2708886863502357,1.5813303908987943,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6712818009037399,0.6906732611346258,0.7061845616002823,0.570934742100608,0.6095400719418247,0.6325402075964757,0.5099607768503248,0.38148841984533416,0.38825283828519347,0.4434862507996385,0.4513523858430523,0.4692294179871811,0,1,0,0,0,1,0,0,0,0,1,0
0.11954041775407813,-1.3505345232639727,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,0.2385414594265893,0.25659590900789747,0.7627741919596998,0.7804478294849991,0.7636315695333742,0.7511247261351677,0.7843995558769707,0.8091419382647382,0.8506550853260272,0.47584956065467254,-1.8910883032338628,0.6070298479951692,0.6556894376751781,0.547056857182766,0,1,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-1.5417136949846226,-1.4939648948433466,0.49605360256107695,0.5184161511732641,0.5360278531519629,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.5954043762221597,0.590570578736527,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
0.9341711802648265,0.7126296755913077,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,0.1172048140941265,0.1232536790160783,0.2254325378148852,0.03682799039472871,-0.2891714358170807,0.4962491373336627,0.8002272235613561,0.8988170254927099,0.6953933039817799,0.30793957665754756,1.202131714614621,0.7729964566575137,0,0,0,0,0,0,1,0,0,1,0,0
-0.15902306674291558,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4452751984540245,0.4458564789320076,0.4322551590834511,0.4645242110678927,0.5034836165747582,0.5496583781604918,0.2616872561834827,0.28051935508217907,0.20910922628444045,0.2803058920409327,0.5071649341146145,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
-1.4373195241829115,-1.241946933850537,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.6508934372447873,-0.11431915807244403,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.5250067932623742,0.10038365115483609,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
-1.86780545363971,-1.241946933850537,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.2989029360685238,0.3513756049559369,0.38881754327475837,0.34769984239687374,0.3811110313917183,0.4131413789031848,0.29623147887188656,0.3166771501393436,0.38825283828519347,0.24057451980808278,0.29985815554741685,0.4695134694387949,0,1,0,1,0,0,0,0,0,0,1,0
-0.7013864124025503,-0.8075965761967936,0.902258844954008,-0.7307921319751812,-0.704856389172592,1.9155322137769157,-0.6515861177790166,-0.6186844929177245,-2.5372106630601667,-0.3579440871407443,-0.4898204067892164,-0.43949599046004134,-0.407768313558884,-0.501979548440074,0.2410087704021127,0.04545434946805401,-1.8910883032338628,0.16587305675424868,-0.023820475316139907,-1.6921189590665648,1,1,0,0,1,0,0,0,0,0,1,0
1.2010040802016557,0.061104139110692894,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6694995100749886,0.6602130156371184,0.2740564711989071,0.2625214033734047,0.2814381498469986,-1.9180371227715904,0.4859192126499555,0.1359616149729159,-0.026989361601263757,0.10758255274837489,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,0,1,0
1.5708187439967083,-0.6990089867833578,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6517142069406382,0.7273909662823644,0.761078154678471,0.7741900358149187,0.7597059065845309,0.5758128261487502,1.2202179182244972,1.0211807436156597,0.6629199993896463,0.7138298931195767,1.1905145970753748,1.4589317299066864,0,1,0,1,0,0,0,0,0,0,1,0
-0.2708886863502357,-0.15607103971617872,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6790496315548165,0.6945271997061788,0.7092765551983896,0.7384182966448263,0.6257807361494222,0.6527907381756999,0.5102690031153684,0.5257271287609782,0.5962483676189145,0.4434862507996385,0.4513523858430523,0.4692294179871811,0,0,0,0,1,0,0,0,0,0,1,0
-1.86780545363971,1.6899179803122302,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.10019942810958751,0.19218795503415648,0.2235691729921092,0.2773840950621905,0.3220559492281389,0.3650638164840589,0.33932197811486337,0.18085514282875767,0.25915982347756433,0.13398526855515766,0.10129220154124204,0.12722859924674268,0,1,0,0,1,0,0,0,0,1,0,0
-0.2708886863502357,-1.0247717550236652,0.902258844954008,1.7834284751619582,1.8246912490551568,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5691931899481484,0.5578754604465619,0.5400025935438033,0.5436515843962876,0.5626930420755748,0.5436416375686868,0.42186490099836504,-0.6067855872519532,0.3020390206429537,0.35864803778254106,0.453525927996705,0.32407828470507594,0,0,0,1,0,0,0,0,0,0,1,0
