LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,Y,SEX_2,EDUCATION_0,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,EDUCATION_5,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
1.2010040802016557,2.884381463860024,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,2.0071567128591417,0.9624049455552403,0.9641901988851312,0.9628334493081251,0.9007840303789643,0.7819121277497312,0.7927811812266677,0.9176096171100058,0.8629350506372666,0.8707357307924989,0.9182707752653005,-1.760928900495259,0.9267360183295429,0,0,0,0,0,1,0,0,0,1,0,0
-0.05782820266474528,0.49545449676443615,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.022626163264934846,0.18821199257155852,0.29516366869666744,0.38594378301320137,0.4673215512186891,0.5381958718263008,0.5775395829512066,0.601732733925639,0.6778896981474349,0.737348529044256,0.7484102297730851,0.7690141707911899,0,0,0,1,0,0,0,0,0,1,0,0
0.27147701870714536,0.8212172650047436,-0.8802483861762848,-0.7307921319751812,1.8246912490551568,0.19088309549859891,-0.6515861177790166,-0.6186844929177245,-0.9582067781210766,-0.5085914308215037,-0.561764314571038,-0.6839673392174531,-0.6309763154529339,-0.19683793802917893,0.08257920857072441,-2.0205103979632484,-1.8910883032338628,-0.10018688490731362,0.3505033317986376,-1.6921189590665648,1,1,0,0,0,1,0,0,0,1,0,0
-1.86780545363971,2.0156807485525374,0.011005229388861639,0.10728140373719856,0.13832615690332434,3.6401813320552323,2.908924191043407,2.0071567128591417,0.16514182559809065,0.2300788068289467,0.32797859766502513,0.35240736666548184,0.3801665887031999,0.4117013323880381,0.2075451917625751,0.5942138277896118,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,0.5844701643790449,1,1,0,1,0,0,0,0,0,0,1,0
-0.8949632565906839,0.1696917285241287,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.016336718003195697,-0.29030443854648397,-0.07410272256080148,-0.6311397301637499,-0.5790391821722582,-0.42494268839183,0.3195307510403009,0.540993553337436,-0.10132371712930634,-0.03827875198435278,0.07068230554877146,0.0973234287633754,0,1,0,0,1,0,0,0,0,1,0,0
-0.395943653688646,-0.37324621854305035,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.6498184337377046,0.6601269629208963,0.681780095470271,0.7122938369725109,0.7036188174733415,0.7297873413463297,0.4212488074332084,0.5257271287609782,0.5960236145947854,0.7137708961134337,0.8547047662572639,0.5648598107443205,0,1,0,0,1,0,0,0,0,1,0,0
0.7253143421937506,0.49545449676443615,-1.771502001741431,-1.568865667687561,-0.704856389172592,-0.6714414636405596,0.2385414594265893,0.25659590900789747,-2.5372106630601667,-2.330131214019162,-0.9308639555295574,-0.28777939845044453,-0.07223777676926925,0.05659827167710515,-2.048477390600387,-0.48027351178509264,0.30758110804612276,0.35864803778254106,0.36767504070172774,0.6662446966552334,0,1,0,0,0,0,0,1,0,0,1,0
-0.15902306674291558,0.1696917285241287,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7417372913145169,0.7482402738624166,0.6620961437969087,0.5959329462396173,0.6058866736463557,0.6267504600206656,0.471938644875841,0.4185586295309814,0.5932377200491036,0.5771900476885486,0.5354052766552129,0.18095523258936871,0,1,0,0,1,0,0,0,0,0,1,0
-0.8949632565906839,-1.3505345232639727,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5237809270728235,0.5438752728666714,0.5640961703703016,0.5861874338892489,0.3847112821991338,0.40682827657989623,0.29623147887188656,0.327987673056692,0.3020390206429537,0.23910429491670482,0.24976705236097374,0.27228514329213216,0,0,0,0,1,0,0,0,0,0,1,0
0.46505622228778193,0.061104139110692894,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,-0.13196101402762167,0.01028684280196943,0.10511170193625974,0.18452586844276858,0.22418876782509076,0.28615807293774004,0.29623147887188656,0.3130170597834726,0.38825283828519347,0.03486954444008216,0.27747930770776524,-1.6921189590665648,0,1,0,1,0,0,0,0,0,1,0,0
-1.4373195241829115,0.8212172650047436,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,0.25659590900789747,0.36761566012790653,0.3773128259024585,0.37471668736143576,0.4093590993387938,0.4054322717608119,0.4271531084404205,0.16343629025670622,-1.6832513202058033,0.3228735474438723,-1.7994863328443687,0.2191356587023528,0.20890851864088297,0,1,0,0,1,0,0,0,0,1,0,0
0.6781177784343764,-0.48183380795648617,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9423974726689286,0.8829881300332147,0.8017968276840769,0.8124936997439758,0.8381944337403882,0.8555563522678145,0.6103482933446732,0.7165712989045686,0.5102840116731563,0.49725993709489025,1.1434437775397381,0.9267360183295429,0,1,0,1,0,0,0,0,0,1,0,0
0.5769224317483065,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.7347713600213938,0.7280156477613664,0.8375776470448214,0.839542958057192,0.8572194043949763,0.865476506791742,1.1513124615513652,1.3569902044340942,0.7324461704824856,0.6692766593200066,0.687281410800684,0.6997266962225628,0,1,0,1,0,0,0,0,0,0,1,0
0.6287252616322541,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5892183082296911,0.6135946376298798,0.6344008898610988,0.5747081839926683,0.6069089718126667,0.6356716257243118,0.4230934087321024,0.41888480605408174,0.34943014888050544,0.39101217787417203,0.40697341171212,0.4298167738025175,0,0,0,0,1,0,0,0,0,1,0,0
0.34000051763424766,0.7126296755913077,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-0.42044921617656666,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,0.15075764788876328,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
1.2010040802016557,4.078844947407818,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,0,0,1,0,0,0,1,0,0
1.3390879649727199,1.9070931591391018,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.17533446710575537,-0.9387645372960343,0.08780769640395092,-0.2407493297628515,-0.31632440656496397,0.20175998240532259,-0.4332580699674204,0.7345368014627035,0.36358880677687117,0.27487255656454757,0.839472013861241,-1.6921189590665648,0,1,0,1,0,0,0,0,0,1,0,0
-0.395943653688646,-0.15607103971617872,0.902258844954008,-1.568865667687561,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-0.48194218933962846,0.5421987127013621,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,0.054845255246153336,1.2959948037881668,-1.7994863328443687,-1.760928900495259,0.9267360183295429,0,0,0,0,1,0,0,0,0,1,0,0
-0.395943653688646,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.520698286569791,0.4568752818555685,0.3903758028611893,0.42601015274874754,0.46575469453728435,0.5128317096147817,0.18890929045419608,0.20901811662209682,0.15914049624259574,0.23910429491670482,0.4513523858430523,0.4692294179871811,0,0,0,0,1,0,0,0,0,0,1,0
0.6781177784343764,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.49947076542376007,0.5281983577185505,0.554116013343926,0.5769804482571464,0.6151016933181093,0.6398788944059616,0.29623147887188656,0.3130170597834726,0.38825283828519347,0.4434862507996385,0.4513523858430523,0.4692294179871811,0,1,0,0,1,0,0,0,0,1,0,0
-0.15902306674291558,-0.8075965761967936,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.3713666418377653,0.2889631569551765,0.299190935665467,0.23585040105843552,0.12583183800389885,-2.681705546266676,0.1862785076920039,0.22597838006053236,0.23741626984799452,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
-0.05782820266474528,-0.48183380795648617,0.011005229388861639,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,0.16982109403631254,-0.25206800592886347,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.36391892401388076,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
1.54979329501334,-0.6990089867833578,-0.8802483861762848,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.19746096126646664,0.23801865336195713,0.3064192267378356,0.34934439267089096,-0.01493170818080361,0.09384397537191809,0.4212488074332084,0.437438207624163,0.38825283828519347,0.23910429491670482,0.4513523858430523,0.45239992186419514,0,0,0,1,0,0,0,0,0,0,1,0
-0.15902306674291558,-1.133359344437101,0.902258844954008,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-1.4939648948433466,-2.5372106630601667,-0.16379407392265471,-2.222999283038264,-0.3914419600800593,-2.0565845149622444,-1.9180371227715904,0.4663949735484794,-2.0205103979632484,0.18413026726645032,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,1,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,-0.2646586291296146,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,-0.5303234660188351,-2.330131214019162,-0.4507810815916985,-2.1340179652394515,-0.7971570518649442,-0.2409329815933924,-2.048477390600387,0.09198957484313473,-1.8910883032338628,-0.29827134720200327,0.2964109890348235,0.12628081343776887,0,0,0,1,0,0,0,0,0,0,1,0
-0.15902306674291558,-0.15607103971617872,1.7935124605191544,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,0.4043789047079589,0.46149552134273236,0.48701128222278256,0.5094155060836707,0.5572197783388655,0.5821965368818187,0.5393528992482383,0.22475369848106652,-1.8910883032338628,0.5630791111732046,-1.760928900495259,0.6662446966552334,1,0,0,0,1,0,0,0,0,0,1,0
0.9341711802648265,-0.48183380795648617,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.8987138381940202,-0.7916900934024305,-2.222999283038264,-0.676147055105934,-0.4520790269258716,-1.9180371227715904,-0.2625212776304207,-2.0205103979632484,-0.154922547970558,0.11305547981541224,-1.760928900495259,0.15082338137165474,0,1,0,1,0,0,0,0,0,0,1,0
1.2584099366471702,-0.04748345030274292,0.902258844954008,-0.7307921319751812,-0.704856389172592,-0.6714414636405596,-1.5417136949846226,-1.4939648948433466,-3.0878824304978774,0.2266346978723353,-0.3764280201458732,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.919761153913189,0.18085514282875767,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,1,0,0
-1.86780545363971,0.3868669073510003,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,-1.5417136949846226,-1.4939648948433466,0.03304171223076918,0.10827232698876561,0.18502065283455585,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.13122670233134523,0.3130170597834726,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,0,1,0,0,0,0,0,1,0
0.4043684759058474,0.49545449676443615,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8647692904038103,0.8695747577686375,0.8762905896630283,0.9009175417526043,0.8217680555660838,0.8456219222476147,0.7159201333923887,0.7422886209992956,0.8038318520775483,0.6692766593200066,0.6807424715843359,0.6997266962225628,0,1,0,0,0,1,0,0,0,1,0,0
1.54979329501334,-0.5904213973699219,-0.8802483861762848,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-0.07299252791716541,-0.25111011356157775,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,0.3650309286957599,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,1,0,0,0,0,0,1,0,0
1.54979329501334,2.1242683379659733,2.6847660760843004,1.7834284751619582,1.8246912490551568,1.9155322137769157,2.0187966138378015,2.0071567128591417,-0.12932320198252328,-0.0692827169572962,-0.03167912724725874,0.008426884885370986,0.049746733425566736,0.10063956493357705,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,0,0,1,0,0,0,0,0,1,0,0
0.9714293488495116,-0.04748345030274292,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,1.0178786290882313,0.9999308454499425,0.919791666843297,0.874179001935671,0.8170564796347284,0.5094478017031591,0.7940894721350642,0.7387440116125619,0.5963981094342546,0.5093005110406003,0.9959909999037242,0.47762989542485046,0,1,0,0,1,0,0,0,0,1,0,0
1.2010040802016557,-0.04748345030274292,-1.771502001741431,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,1,1,0,1,0,0,0,0,0,1,0,0
-0.2708886863502357,0.7126296755913077,-0.8802483861762848,-0.7307921319751812,-1.5480389352485082,-1.5337660227797179,-0.6515861177790166,-0.6186844929177245,-0.848130238164074,-2.330131214019162,-3.7601624767742075,-3.8111035528946604,-0.407768313558884,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,0.370213470831095,-1.760928900495259,-1.6921189590665648,0,1,0,0,1,0,0,0,0,1,0,0
0.6781177784343764,0.061104139110692894,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.9387303419907743,0.9266905091811741,0.940948796934889,0.934580132363663,0.965157961531869,0.9828780452773189,0.7159201333923887,0.7956838773435001,0.7690191897827884,0.8197881566532831,0.8327643009902315,0.8435031730453126,0,1,0,1,0,0,0,0,0,1,0,0
1.2010040802016557,-0.48183380795648617,0.902258844954008,-1.568865667687561,-1.5480389352485082,-1.5337660227797179,-1.5417136949846226,-1.4939648948433466,-2.5372106630601667,-2.330131214019162,-2.222999283038264,-2.1340179652394515,-2.0565845149622444,-1.9180371227715904,-2.048477390600387,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,-1.760928900495259,-1.6921189590665648,0,0,0,0,1,0,0,0,0,1,0,0
-1.86780545363971,2.232855927379409,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,2.0187966138378015,2.0071567128591417,0.03197850756695448,0.07338777724240879,0.22281616844382052,0.28879668052705737,0.3190966659452023,0.38095550645856974,-2.048477390600387,0.5942138277896118,0.38825283828519347,-1.7994863328443687,0.4513523858430523,-1.6921189590665648,1,0,0,0,0,1,0,0,0,1,0,0
0.7705019302570617,-0.9161841656102294,0.902258844954008,1.7834284751619582,0.13832615690332434,0.19088309549859891,0.2385414594265893,-0.6186844929177245,-0.030507786259219207,-0.130820769199963,-0.2521854244312478,-0.16519018174394898,-0.40872103553870165,0.11650973563545625,-2.048477390600387,0.11738481607026652,0.18055694221175234,-1.7994863328443687,0.7348936940267226,0.4392874733388026,0,1,0,1,0,0,0,0,0,0,1,0
-0.2708886863502357,-0.9161841656102294,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.5967231617974189,0.544402636092582,0.5155012665171339,0.511035248323427,0.4466283055566613,0.1164202084891227,0.3389195548235033,0.3697279248611701,0.2813652267332428,0.030717687647406365,-0.40096776046855587,-1.6921189590665648,0,0,0,0,1,0,0,0,0,0,1,0
0.27147701870714536,-0.04748345030274292,0.902258844954008,-0.7307921319751812,-0.704856389172592,-1.5337660227797179,-1.5417136949846226,-0.6186844929177245,-2.5372106630601667,-0.47645684899347096,-3.6355375732034263,-3.5150509363326554,-3.4143384388954545,-0.501979548440074,0.10342886002440446,-2.0205103979632484,-1.8910883032338628,-1.7994863328443687,0.29541853814418106,0.004996366508324219,0,1,0,1,0,0,0,0,0,0,1,0
1.5283430617346245,-0.15607103971617872,0.011005229388861639,0.10728140373719856,-0.704856389172592,-0.6714414636405596,-0.6515861177790166,-0.6186844929177245,0.2514055255813136,0.21540274619661995,-0.12845059473165066,0.2776980296009296,0.15785251379180765,-0.08200118136200144,0.5811105868519781,0.4762104028262345,0.9810032465448265,0.8400829553712447,0.49137606264149863,0.8969077737644217,0,1,0,1,0,0,0,0,0,0,1,0
0.6287252616322541,-1.0247717550236652,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.8972686405899998,0.8972023371742016,0.8841993999589548,0.8886194698390332,0.8549535104896032,0.8429792813285761,0.727636096226628,0.7306255950069943,0.9314857342280923,0.7291745304726277,0.7179386415880311,0.9267360183295429,0,1,0,1,0,0,0,0,0,0,1,0
0.5769224317483065,0.3868669073510003,0.011005229388861639,0.10728140373719856,0.13832615690332434,0.19088309549859891,0.2385414594265893,0.25659590900789747,0.4274786539341344,0.46101524638122354,0.4920971920719625,0.5294826064980873,0.5673455174227066,0.601620245927423,0.22743973268138587,0.3130170597834726,0.38825283828519347,0.35864803778254106,0.36357450002434016,0.38823527457839724,0,1,0,0,1,0,0,0,0,1,0,0
