z_demo_0,z_demo_1,z_demo_2,z_demo_3,z_credit_0,z_credit_1,z_credit_2,z_credit_3,z_pay_status_0,z_pay_status_1,z_pay_status_2,z_pay_status_3,z_pay_status_4,z_pay_status_5,z_pay_status_6,z_pay_status_7,z_pay_status_8,z_pay_status_9,z_pay_status_10,z_bill_0,z_bill_1,z_bill_2,z_bill_3,z_pay_amt_0,z_pay_amt_1,z_pay_amt_2,z_pay_amt_3
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.6583748736003652,0.23222676151161972,0.06491524319155527,0.04448312169645985,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.0013879056997953686,0.3181445888489729,0.3094731280221402,0.37099437742909147
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.10801487479083546,0.12135504930966061,0.2754493274923718,0.4951807484071322,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.6193550377752892,0.23933350346574211,0.13615897104706495,0.005152487711903538
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.0009669973695276915,0.5431802474362838,0.29578360763913847,0.16006914755505,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.4892643234302431,0.029484512482326523,0.28286623600200184,0.19838492808542849
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.7036925148310631,0.24366743659179774,0.03563058465964797,0.01700946391749125,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.5641582104083775,0.2342902827884325,0.18529496089356343,0.016256545909626337
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.045671304823909034,0.10156724981592026,0.426172952837023,0.4265884925231476,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8646497782859343,0.08530334536436647,0.0462507743672748,0.003796101982424619
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.00030093571852198784,0.13276126845976297,0.4123121981616512,0.4546255976600638,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.3772818344928614,0.24550801534841524,0.15106949113681442,0.22614065902190894,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.0628680345505967,0.27412278843706595,0.42284871973509464,0.24016045727724264,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8756419014375159,0.0798108979941076,0.03532317602662366,0.009224024541752864
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.22768529751339295,0.3109645191029799,0.18646039976512724,0.27488978361849997,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.4318326220730534,0.2425816478746999,0.29762858786186897,0.027957142190377714
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.0009431565007506602,0.09570910018406738,0.4098712894184614,0.49347645389672057,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.2932365410777124,0.012399077121843339,0.1332982107477356,0.5610661710527087
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.06473803690753371,0.1523739937217571,0.2461979015432911,0.536690067827418,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.003256659631353082,0.0252202466147542,0.01932659082319309,0.9521965029306996
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.06091572980039168,0.14787107940758995,0.3646845575335351,0.42652863325848317,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.8646497782859343,0.08530334536436647,0.0462507743672748,0.003796101982424619
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.3466747674437834,0.488930872014707,0.10572594681122793,0.05866841373028171,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.5641582104083775,0.2342902827884325,0.18529496089356343,0.016256545909626337
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.04284323166504325,0.8144380759209117,0.1025444563867267,0.04017423602731851,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.0005909233141595123,0.01115860510199728,0.6477515414556111,0.3404989301282321
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.0024867819534350475,0.33460434564747044,0.38280869917912314,0.2801001732199713,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.0005909233141595123,0.01115860510199728,0.6477515414556111,0.3404989301282321
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.08458915199179307,0.12881577428388147,0.3635613374027732,0.4230337363215523,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.5955511006546333,0.24891192389839528,0.14988498040601325,0.005651995040958159
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.08890939211246497,0.26337850670199997,0.4059886083391305,0.24172349284640463,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.5761830925240827,0.31405825880224225,0.07956656263343831,0.030192086040236866,0.5955511006546333,0.24891192389839528,0.14988498040601325,0.005651995040958159
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.5063841103075767,0.32283937818688674,0.10451863869230237,0.06625787281323418,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.1173044718992825,0.3269611013922246,0.2934163844663816,0.26231804224211136,0.5641582104083775,0.2342902827884325,0.18529496089356343,0.016256545909626337
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.2716365253279996,0.292748175303583,0.24583856694392225,0.18977673242449516,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.020261209551245198,0.4652926874727864,0.3587322580537148,0.1557138449222537
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.5794113717824252,0.34528761409124675,0.06492474419210804,0.010376269934220158,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.4810328702021382,0.4144202436840905,0.08339612257015397,0.021150763543617297,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.006583578128086025,0.5917316872126736,0.33336818548882025,0.06831654917041999
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.004239521078690383,0.412286344880735,0.3405468115869959,0.24292732245357876,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.0005909233141595123,0.01115860510199728,0.6477515414556111,0.3404989301282321
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.36523953631076,0.41015955045479613,0.11648369951735521,0.10811721371708867,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00380954266401519,0.478222790879139,0.4232232559242286,0.09474441053261713
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.48475698392787814,0.3338833941059514,0.12465140211394622,0.05670821985222414,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.002807079352795752,0.43007523030395617,0.367413484143106,0.19970420620014212
0.4120911499327169,0.16429646405566858,0.16005470948017542,0.26355767653143924,0.7948280556826729,0.11863702157030552,0.04946338188718038,0.03707154085984127,0.05925934993005348,0.13649672123037823,0.5504461618908532,0.12116913440640638,0.11065519083393459,0.014623574665903827,0.004235393114275497,0.0015604047994412997,0.0005541137777276568,0.00037325994559408163,0.000626695405431737,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.03954447519174034,0.793069933975696,0.15111424847398,0.016271342358583744
0.1132643874176944,0.3186987711978549,0.2913220696421593,0.27671477174229137,0.07322801869821195,0.21947444410417352,0.2882146519166379,0.4190828852809767,0.11969458583400379,0.25099487765357964,0.4257554889512703,0.12328918607643095,0.06986188120904784,0.007318844225358545,0.0016504310962446925,0.0006011016147675363,0.00022663477460148693,0.00020246268705504574,0.0004045058776401665,0.7543072824311916,0.18221860089663078,0.039885672301002456,0.023588444371175073,0.003256659631353082,0.0252202466147542,0.01932659082319309,0.9521965029306996
0.19628781204779674,0.3065680696172916,0.27005661423954885,0.22708750409536277,0.013792951480147246,0.4882894306458007,0.3079834678138136,0.18993415006023842,0.1215963777211312,0.22956570630449824,0.43158982497408577,0.1286979572152413,0.07601366072688602,0.008602729067242097,0.0021108122541797845,0.0007905098842746754,0.00029293018971967964,0.0002467750456213516,0.0004927166171197617,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00026880266762537366,0.00673672461656283,0.33356763211142065,0.659426840604391
0.3409609174252829,0.24339805864423086,0.19634758649415832,0.219293437436328,0.7827320493779685,0.14314681203192525,0.04324390883808305,0.030877229752023134,0.06868332995557559,0.15535315251138337,0.5487527473547772,0.11252531131179982,0.09736503678099138,0.011780076435858445,0.0031069170509055053,0.001176984729982791,0.000417785205045495,0.0002952386586393618,0.0005434200050408687,0.03169970292560806,0.2909086212814857,0.34096947988988485,0.33642219590302136,0.00380954266401519,0.478222790879139,0.4232232559242286,0.09474441053261713
